,perplexity,coherence,homogeneity,completeness,silhouette,time,train time,test time,evaluation time,topic words,numClusters,numTopics,numAbstracts,preprocessing?
2,"[718.4672169305724, 712.810319455637, 710.6747862520857, 720.0672926764314, 721.8407075162669]","[-0.7163438913037117, -0.6362377839002165, -0.6224873671706413, -0.6851534916161617, -0.6797995155908929]","[0.24655398054360506, 0.32169736278094746, 0.3046155833571827, 0.22124720155909644, 0.2437825585317659]","[0.46323021927267255, 0.5496364862315399, 0.5228894290067542, 0.41710078038228227, 0.4314831516966019]","[0.0591247, 0.05072114, 0.05018745, 0.06140475, 0.050910585]","[204.4848893669987, 214.86327119400084, 211.76526039199962, 270.7072165080026, 243.12630964900018]","[198.5684757590061, 208.94200142699992, 206.0284502620052, 265.0725113929948, 237.32797603000654]","[2.643473203992471, 2.64839369400579, 2.5069880839873804, 2.5754554379964247, 2.6363248559937347]","[3.272936513996683, 3.2728721530002076, 3.22981865600741, 3.0592469469993375, 3.162006073005614]","[{0: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'an', 'data'], 1: ['for', 'with', 'that', 'are', 'by', 'on', 'this', 'as', 'an', 'at']}, {0: ['for', 'that', 'this', 'on', 'with', 'are', 'as', 'by', 'an', 'be'], 1: ['with', 'for', 'that', 'are', 'by', 'on', 'at', 'as', 'this', 'from']}, {0: ['with', 'for', 'that', 'are', 'by', 'at', 'on', 'from', 'as', 'this'], 1: ['for', 'that', 'this', 'on', 'with', 'are', 'by', 'as', 'an', 'be']}, {0: ['for', 'that', 'with', 'are', 'by', 'on', 'this', 'as', 'an', 'be'], 1: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'an', 'data']}, {0: ['for', 'that', 'this', 'on', 'with', 'are', 'as', 'by', 'an', 'our'], 1: ['with', 'for', 'that', 'are', 'by', 'on', 'this', 'as', 'at', 'an']}]",2,8,40000,False
4,"[669.8150453115381, 670.2288209251875, 677.6144628394665, 680.4623447609991, 670.3385552865774]","[-0.6979421230250948, -0.7307769906084117, -0.7132846986408692, -0.7740376216653871, -0.7149009332158323]","[0.42641482048143675, 0.40971519286563657, 0.35601361018221145, 0.40619071237479315, 0.40724522307502165]","[0.3675301720060355, 0.35798225421226554, 0.32351373400613637, 0.36726636097209686, 0.3583971533617859]","[0.044455353, 0.041280013, 0.020582978, 0.04000368, 0.045788296]","[171.01638598200225, 211.1560387280042, 255.05052698899817, 159.2660245129955, 160.6831870629976]","[165.30986495099205, 205.67632719200628, 249.33755237600417, 153.46357812899805, 154.9674579690036]","[2.4925827020051656, 2.4434602660039673, 2.5861877699935576, 2.646987601998262, 2.5385522360011237]","[3.2139354289975017, 3.0362483200005954, 3.126784583000699, 3.1554557220079005, 3.1771729979955126]","[{0: ['for', 'with', 'that', 'by', 'on', 'are', 'quantum', 'as', 'this', 'an'], 1: ['for', 'that', 'this', 'with', 'on', 'are', 'by', 'an', 'as', 'which'], 2: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'data', 'by', 'an'], 3: ['with', 'for', 'that', 'are', 'at', 'from', 'by', 'on', 'as', 'be']}, {0: ['for', 'with', 'by', 'that', 'are', 'at', 'on', 'as', 'this', 'be'], 1: ['for', 'that', 'this', 'with', 'on', 'are', 'by', 'an', 'as', 'which'], 2: ['with', 'that', 'for', 'are', 'from', 'by', 'at', 'on', 'mass', 'this'], 3: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'an', 'data']}, {0: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'an', 'data'], 1: ['with', 'that', 'for', 'by', 'from', 'are', 'at', 'on', 'as', 'this'], 2: ['for', 'with', 'are', 'at', 'model', 'that', 'energy', 'on', 'by', 'as'], 3: ['for', 'that', 'with', 'this', 'by', 'on', 'are', 'an', 'as', 'which']}, {0: ['for', 'that', 'with', 'this', 'on', 'are', 'by', 'as', 'an', 'problem'], 1: ['with', 'for', 'that', 'are', 'by', 'at', 'from', 'on', 'as', 'this'], 2: ['for', 'that', 'this', 'with', 'on', 'are', 'by', 'an', 'as', 'quantum'], 3: ['for', 'on', 'that', 'this', 'with', 'as', 'data', 'are', 'by', 'an']}, {0: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'on', 'this', 'be'], 1: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'an', 'data'], 2: ['for', 'that', 'with', 'this', 'on', 'are', 'by', 'an', 'as', 'which'], 3: ['for', 'with', 'that', 'by', 'are', 'on', 'as', 'at', 'an', 'model']}]",4,8,40000,False
6,"[667.4314088802373, 662.4199924586527, 664.7113808060913, 658.4690465190478, 673.6276674263115]","[-0.7996223339173097, -0.8074987035600225, -0.8840340869849088, -0.6899050113728693, -0.8480844654732561]","[0.4478820379985141, 0.4563367988515865, 0.4300452706986985, 0.49338827955007813, 0.43389816443191465]","[0.308360897281764, 0.3139644053075177, 0.29533235884781184, 0.34193988059385977, 0.30200289747359294]","[0.021322597, 0.01814555, 0.02447247, 0.025745777, 0.0261991]","[128.19463915099914, 144.80408361600712, 162.25769818900153, 200.1367822500033, 178.30067079399305]","[122.28377477100003, 138.88066338300996, 156.38109468799667, 194.43285656800435, 172.61182890299824]","[2.6394128350075334, 2.6325182809960097, 2.67254156000854, 2.6025120470003458, 2.5442681449931115]","[3.2714489349891664, 3.2908987419941695, 3.2040598609892186, 3.1014105749927694, 3.1445696459995816]","[{0: ['for', 'this', 'that', 'as', 'with', 'on', 'are', 'be', 'by', 'an'], 1: ['for', 'that', 'this', 'with', 'on', 'are', 'by', 'an', 'as', 'which'], 2: ['for', 'that', 'on', 'this', 'with', 'are', 'as', 'data', 'by', 'our'], 3: ['for', 'with', 'are', 'at', 'that', 'model', 'on', 'by', 'quantum', 'be'], 4: ['that', 'with', 'for', 'by', 'are', 'on', 'field', 'an', 'as', 'model'], 5: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'on', 'mass', 'this']}, {0: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'data', 'an'], 1: ['for', 'that', 'with', 'this', 'on', 'by', 'an', 'are', 'time', 'problem'], 2: ['with', 'that', 'for', 'from', 'are', 'by', 'at', 'on', 'this', 'as'], 3: ['for', 'that', 'with', 'by', 'quantum', 'are', 'as', 'on', 'field', 'an'], 4: ['for', 'that', 'this', 'on', 'are', 'with', 'by', 'an', 'as', 'which'], 5: ['for', 'with', 'are', 'at', 'on', 'energy', 'from', 'that', 'model', 'by']}, {0: ['with', 'for', 'that', 'by', 'are', 'on', 'as', 'field', 'an', 'magnetic'], 1: ['for', 'on', 'that', 'this', 'with', 'data', 'as', 'by', 'are', 'our'], 2: ['for', 'that', 'this', 'with', 'on', 'are', 'by', 'an', 'as', 'which'], 3: ['for', 'with', 'are', 'at', 'on', 'from', 'by', 'gamma', 'data', 'as'], 4: ['with', 'that', 'for', 'from', 'are', 'by', 'at', 'mass', 'be', 'this'], 5: ['for', 'that', 'this', 'on', 'are', 'as', 'an', 'by', 'with', 'be']}, {0: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'data', 'an'], 1: ['for', 'that', 'quantum', 'with', 'are', 'this', 'by', 'theory', 'as', 'on'], 2: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'on', 'this', 'be'], 3: ['for', 'that', 'this', 'on', 'with', 'are', 'an', 'by', 'as', 'which'], 4: ['with', 'that', 'for', 'by', 'on', 'are', 'as', 'an', 'at', 'this'], 5: ['for', 'with', 'are', 'at', 'on', 'from', 'that', 'by', 'model', 'this']}, {0: ['for', 'on', 'that', 'this', 'with', 'as', 'data', 'are', 'by', 'our'], 1: ['with', 'for', 'at', 'from', 'by', 'are', 'on', 'that', 'as', 'ray'], 2: ['for', 'that', 'this', 'with', 'on', 'are', 'by', 'be', 'as', 'model'], 3: ['for', 'that', 'this', 'with', 'on', 'are', 'by', 'an', 'as', 'which'], 4: ['that', 'with', 'for', 'are', 'mass', 'from', 'by', 'on', 'this', 'as'], 5: ['for', 'with', 'that', 'by', 'are', 'as', 'on', 'at', 'quantum', 'model']}]",6,8,40000,False
8,"[670.8765399550831, 670.2231884662331, 668.6735885140507, 669.2284499848442, 675.0606200439552]","[-0.8308287364469064, -0.8096272438055689, -0.8414285878446466, -0.9280659057416253, -0.8853129321583462]","[0.5047831259215371, 0.48431963798013844, 0.47140286447473956, 0.4811028726571343, 0.44263293897859657]","[0.2982415774959859, 0.2852691612004849, 0.2737458662791388, 0.2838980401530375, 0.25607394852385296]","[0.0190414, 0.01815897, 0.008364568, 0.021832775, 0.0117746135]","[166.46264219499426, 159.14144627100904, 178.59902207599953, 154.5564118919865, 131.99706617598713]","[160.50795785299852, 153.3720487820101, 172.394705942992, 148.48012849698716, 125.82082041499962]","[2.6655420559982304, 2.5891286699916236, 2.772802366001997, 2.711274435001542, 2.695857063998119]","[3.2891396560007706, 3.180265918999794, 3.431510167007218, 3.365005530009512, 3.4803850570024224]","[{0: ['for', 'that', 'this', 'on', 'with', 'are', 'by', 'an', 'as', 'which'], 1: ['on', 'for', 'data', 'with', 'that', 'learning', 'this', 'our', 'from', 'by'], 2: ['for', 'model', 'that', 'this', 'with', 'are', 'on', 'as', 'models', 'an'], 3: ['quantum', 'for', 'by', 'with', 'that', 'on', 'this', 'method', 'an', 'systems'], 4: ['for', 'with', 'that', 'are', 'by', 'model', 'theory', 'as', 'this', 'on'], 5: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'on', 'mass', 'be'], 6: ['that', 'for', 'this', 'on', 'are', 'as', 'with', 'by', 'be', 'an'], 7: ['with', 'for', 'by', 'that', 'on', 'at', 'are', 'magnetic', 'as', 'an']}, {0: ['quantum', 'that', 'for', 'this', 'are', 'with', 'as', 'by', 'theory', 'on'], 1: ['with', 'for', 'at', 'by', 'are', 'on', 'that', 'magnetic', 'as', 'from'], 2: ['for', 'with', 'that', 'by', 'are', 'model', 'on', 'an', 'two', 'as'], 3: ['for', 'that', 'this', 'on', 'with', 'are', 'an', 'by', 'as', 'be'], 4: ['for', 'that', 'this', 'on', 'as', 'with', 'are', 'an', 'by', 'can'], 5: ['with', 'that', 'for', 'are', 'from', 'by', 'mass', 'at', 'on', 'this'], 6: ['on', 'for', 'that', 'with', 'our', 'this', 'learning', 'model', 'from', 'by'], 7: ['for', 'with', 'that', 'data', 'by', 'method', 'on', 'this', 'be', 'using']}, {0: ['that', 'for', 'on', 'this', 'algorithm', 'with', 'network', 'problem', 'are', 'by'], 1: ['for', 'this', 'that', 'as', 'with', 'on', 'are', 'an', 'by', 'be'], 2: ['for', 'with', 'that', 'are', 'model', 'by', 'this', 'theory', 'on', 'as'], 3: ['that', 'for', 'on', 'this', 'with', 'are', 'by', 'an', 'as', 'space'], 4: ['on', 'for', 'data', 'that', 'with', 'this', 'learning', 'model', 'our', 'from'], 5: ['for', 'that', 'with', 'this', 'by', 'are', 'on', 'an', 'be', 'which'], 6: ['for', 'that', 'with', 'quantum', 'by', 'are', 'on', 'as', 'an', 'state'], 7: ['with', 'that', 'for', 'at', 'are', 'from', 'by', 'on', 'as', 'be']}, {0: ['for', 'are', 'with', 'this', 'by', 'as', 'theory', 'on', 'that', 'equations'], 1: ['for', 'on', 'that', 'this', 'with', 'as', 'data', 'our', 'are', 'by'], 2: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'on', 'mass', 'this'], 3: ['for', 'that', 'this', 'on', 'with', 'an', 'by', 'are', 'as', 'which'], 4: ['quantum', 'that', 'be', 'for', 'this', 'by', 'can', 'on', 'matter', 'with'], 5: ['for', 'with', 'this', 'that', 'by', 'an', 'as', 'on', 'be', 'are'], 6: ['with', 'for', 'that', 'by', 'at', 'are', 'on', 'magnetic', 'spin', 'as'], 7: ['for', 'that', 'with', 'are', 'this', 'time', 'by', 'on', 'model', 'distribution']}, {0: ['that', 'as', 'for', 'this', 'by', 'on', 'are', 'model', 'with', 'be'], 1: ['for', 'with', 'are', 'at', 'by', 'that', 'model', 'energy', 'on', 'as'], 2: ['with', 'that', 'by', 'magnetic', 'field', 'for', 'on', 'at', 'phase', 'temperature'], 3: ['quantum', 'that', 'this', 'for', 'are', 'theory', 'with', 'on', 'by', 'as'], 4: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'mass', 'on', 'be'], 5: ['for', 'that', 'with', 'this', 'on', 'an', 'are', 'by', 'which', 'as'], 6: ['for', 'on', 'that', 'with', 'this', 'our', 'by', 'based', 'an', 'learning'], 7: ['for', 'this', 'that', 'on', 'are', 'as', 'data', 'with', 'an', 'by']}]",8,8,40000,False
10,"[673.0055523150113, 671.7335730764313, 667.750917241486, 674.0597074628561, 674.6984700575941]","[-0.9994884914114983, -0.9788526886361264, -0.8828321820074564, -0.9720536429551482, -1.0446699898900378]","[0.45685557900286894, 0.44596326015259913, 0.5076688952650569, 0.4864588813933831, 0.4460363214064682]","[0.25067863926104184, 0.23863684346702835, 0.2713863996949332, 0.26369245689206205, 0.23431025700995312]","[0.0075285463, 0.007983117, 0.015188777, 0.009998968, 0.006459527]","[96.58391779099475, 105.90140368099674, 98.69103008299135, 104.78424899200036, 91.22744368801068]","[90.3743736519973, 99.75827419800044, 92.49144318599429, 98.88211508699169, 85.26756537301117]","[2.813316838000901, 2.705824616001337, 2.7802349599951413, 2.6557883330096956, 2.680205044001923]","[3.396223800998996, 3.437301526995725, 3.41934818700247, 3.2463418419938534, 3.279670541000087]","[{0: ['for', 'with', 'that', 'this', 'are', 'by', 'an', 'method', 'time', 'on'], 1: ['with', 'for', 'at', 'from', 'that', 'ray', 'by', 'on', 'are', 'emission'], 2: ['that', 'matter', 'black', 'for', 'be', 'this', 'energy', 'dark', 'with', 'by'], 3: ['for', 'with', 'on', 'theory', 'are', 'this', 'that', 'by', 'quantum', 'as'], 4: ['that', 'for', 'this', 'with', 'on', 'an', 'by', 'are', 'be', 'which'], 5: ['for', 'that', 'on', 'this', 'with', 'as', 'data', 'are', 'by', 'our'], 6: ['with', 'for', 'by', 'that', 'magnetic', 'are', 'on', 'as', 'field', 'at'], 7: ['that', 'with', 'are', 'for', 'mass', 'stars', 'by', 'star', 'from', 'this'], 8: ['for', 'with', 'are', 'at', 'that', 'model', 'on', 'from', 'this', 'by'], 9: ['for', 'that', 'with', 'distribution', 'on', 'model', 'by', 'power', 'are', 'at']}, {0: ['are', 'model', 'for', 'on', 'that', 'with', 'by', 'data', 'this', 'models'], 1: ['for', 'that', 'with', 'this', 'on', 'are', 'by', 'an', 'as', 'which'], 2: ['with', 'by', 'that', 'for', 'magnetic', 'field', 'on', 'at', 'phase', 'spin'], 3: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'mass', 'on'], 4: ['for', 'with', 'are', 'at', 'energy', 'model', 'that', 'on', 'by', 'from'], 5: ['for', 'this', 'as', 'on', 'with', 'that', 'are', 'an', 'be', 'by'], 6: ['that', 'for', 'this', 'are', 'with', 'be', 'if', 'not', 'as', 'by'], 7: ['quantum', 'that', 'states', 'for', 'state', 'by', 'this', 'as', 'systems', 'be'], 8: ['for', 'that', 'this', 'with', 'on', 'problem', 'an', 'by', 'are', 'algorithm'], 9: ['on', 'for', 'that', 'with', 'this', 'learning', 'our', 'model', 'data', 'as']}, {0: ['that', 'quantum', 'for', 'with', 'by', 'are', 'system', 'this', 'as', 'model'], 1: ['with', 'for', 'by', 'magnetic', 'that', 'spin', 'field', 'at', 'are', 'on'], 2: ['for', 'that', 'this', 'with', 'on', 'are', 'an', 'problem', 'by', 'as'], 3: ['with', 'that', 'for', 'from', 'are', 'by', 'at', 'mass', 'on', 'this'], 4: ['for', 'with', 'on', 'by', 'are', 'method', 'as', 'that', 'using', 'this'], 5: ['for', 'matter', 'model', 'with', 'are', 'that', 'dark', 'on', 'this', 'models'], 6: ['at', 'with', 'for', 'are', 'gamma', 'that', 'from', 'by', 'be', 'energy'], 7: ['for', 'on', 'that', 'this', 'with', 'data', 'as', 'are', 'by', 'our'], 8: ['for', 'theory', 'are', 'with', 'that', 'by', 'field', 'this', 'as', 'on'], 9: ['for', 'that', 'this', 'on', 'with', 'are', 'an', 'by', 'as', 'which']}, {0: ['for', 'with', 'are', 'that', 'by', 'theory', 'model', 'field', 'this', 'on'], 1: ['for', 'with', 'on', 'by', 'are', 'time', 'that', 'this', 'model', 'an'], 2: ['that', 'this', 'as', 'are', 'for', 'be', 'on', 'by', 'it', 'which'], 3: ['for', 'that', 'on', 'this', 'with', 'an', 'are', 'by', 'which', 'as'], 4: ['with', 'that', 'by', 'for', 'magnetic', 'on', 'at', 'are', 'as', 'spin'], 5: ['quantum', 'for', 'that', 'with', 'this', 'an', 'by', 'can', 'be', 'on'], 6: ['that', 'mass', 'for', 'matter', 'with', 'dark', 'lambda', 'on', 'by', 'rm'], 7: ['for', 'on', 'that', 'with', 'this', 'data', 'our', 'learning', 'as', 'by'], 8: ['with', 'for', 'that', 'at', 'from', 'are', 'by', 'on', 'be'], 9: ['for', 'that', 'data', 'are', 'with', 'model', 'on', 'as', 'this', 'method']}, {0: ['for', 'on', 'that', 'with', 'this', 'data', 'our', 'by', 'model', 'based'], 1: ['with', 'that', 'for', 'from', 'are', 'by', 'at', 'on', 'this', 'mass'], 2: ['quantum', 'for', 'this', 'theory', 'that', 'on', 'by', 'are', 'group', 'with'], 3: ['field', 'that', 'for', 'with', 'by', 'are', 'phase', 'quantum', 'spin', 'as'], 4: ['for', 'this', 'that', 'as', 'are', 'be', 'on', 'with', 'an', 'by'], 5: ['with', 'that', 'for', 'at', 'by', 'on', 'temperature', 'energy', 'are', 'as'], 6: ['for', 'that', 'with', 'are', 'as', 'model', 'by', 'on', 'function', 'this'], 7: ['that', 'for', 'this', 'on', 'with', 'an', 'by', 'are', 'be', 'as'], 8: ['for', 'with', 'on', 'this', 'are', 'time', 'by', 'equation', 'equations', 'solutions'], 9: ['for', 'with', 'are', 'at', 'model', 'mass', 'gamma', 'that', 'on', 'from']}]",10,8,40000,False
12,"[680.1509447786218, 679.7036167349502, 674.6375958031592, 674.1961194943817, 680.6462388398272]","[-1.0229959418571453, -1.04788561488009, -1.1012943414750695, -1.005999837623954, -1.0243975269803296]","[0.4943495304925323, 0.4708719781160106, 0.4687584433714353, 0.4924202008356496, 0.46539884618066635]","[0.2474256941358766, 0.23634036750794019, 0.23101947916924845, 0.24691860543789917, 0.23101310201563588]","[0.005035139, 0.0076610777, 0.004857533, 0.0067187203, 0.011041253]","[95.11649486899842, 86.04958722699666, 90.87212750500476, 93.78787275998911, 98.64226758301083]","[88.77148715700605, 79.82704740500776, 84.6000900920044, 87.55610599799547, 92.45240912800364]","[2.8202012599940645, 2.7095077479898464, 2.809793305990752, 2.7267596650053747, 2.734143549008877]","[3.524802512009046, 3.5130291340028634, 3.4622399670042796, 3.5050037170003634, 3.4557119559904095]","[{0: ['magnetic', 'field', 'at', 'with', 'black', 'for', 'hole', 'by', 'that'], 1: ['with', 'that', 'for', 'from', 'are', 'by', 'at', 'this', 'on', 'mass'], 2: ['for', 'with', 'this', 'on', 'problem', 'an', 'that', 'by', 'time', 'are'], 3: ['for', 'quantum', 'that', 'by', 'with', 'can', 'as', 'be', 'spin', 'on'], 4: ['that', 'for', 'this', 'on', 'with', 'are', 'an', 'by', 'be', 'as'], 5: ['that', 'for', 'on', 'with', 'this', 'network', 'are', 'can', 'an', 'by'], 6: ['that', 'this', 'quantum', 'for', 'as', 'are', 'be', 'by', 'which', 'it'], 7: ['for', 'that', 'lambda', 'with', 'matrix', 'on', 'distribution', 'are', 'random', 'sigma'], 8: ['with', 'for', 'by', 'that', 'phase', 'on', 'are', 'at', 'as', 'temperature'], 9: ['that', 'for', 'with', 'are', 'by', 'field', 'as', 'this', 'on', 'energy'], 10: ['for', 'on', 'this', 'data', 'with', 'that', 'as', 'from', 'are', 'by'], 11: ['for', 'are', 'with', 'at', 'model', 'on', 'mass', 'from', 'that', 'by']}, {0: ['that', 'for', 'this', 'on', 'with', 'are', 'an', 'by', 'as', 'be'], 1: ['with', 'for', 'at', 'mass', 'model', 'that', 'be', 'are', 'on', 'gamma'], 2: ['that', 'for', 'model', 'on', 'this', 'with', 'as', 'models', 'by', 'can'], 3: ['quantum', 'states', 'state', 'for', 'that', 'by', 'be', 'with', 'can', 'this'], 4: ['for', 'on', 'this', 'that', 'with', 'data', 'learning', 'as', 'are', 'network'], 5: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'on', 'mass', 'star'], 6: ['for', 'that', 'with', 'on', 'are', 'distribution', 'time', 'this', 'by', 'random'], 7: ['with', 'that', 'by', 'phase', 'for', 'on', 'temperature', 'at', 'as', 'are'], 8: ['this', 'that', 'for', 'as', 'be', 'matter', 'are', 'on', 'with', 'dark'], 9: ['for', 'are', 'with', 'at', 'from', 'results', 'energy', 'on', 'by', 'theory'], 10: ['for', 'with', 'problem', 'this', 'that', 'are', 'an', 'on', 'algorithm', 'by'], 11: ['field', 'that', 'with', 'by', 'for', 'are', 'spin', 'an', 'as', 'on']}, {0: ['for', 'with', 'are', 'model', 'method', 'on', 'by', 'time', 'distribution', 'numerical'], 1: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'mass', 'on'], 2: ['for', 'with', 'theory', 'that', 'are', 'field', 'by', 'model', 'this', 'which'], 3: ['that', 'for', 'energy', 'with', 'matter', 'dark', 'model', 'by', 'phase', 'are'], 4: ['that', 'for', 'this', 'with', 'an', 'be', 'if', 'by', 'on', 'are'], 5: ['for', 'this', 'that', 'with', 'on', 'an', 'as', 'based', 'can', 'by'], 6: ['that', 'this', 'are', 'be', 'as', 'for', 'on', 'can', 'by', 'these'], 7: ['for', 'on', 'that', 'this', 'with', 'are', 'an', 'by', 'as', 'which'], 8: ['by', 'that', 'as', 'on', 'with', 'flow', 'time', 'this', 'an', 'system'], 9: ['quantum', 'for', 'at', 'with', 'states', 'state', 'are', 'by', 'that', 'photon'], 10: ['on', 'for', 'that', 'this', 'with', 'learning', 'data', 'model', 'our', 'by'], 11: ['with', 'for', 'by', 'magnetic', 'that', 'spin', 'at', 'field', 'on', 'phase']}, {0: ['that', 'model', 'for', 'with', 'be', 'this', 'are', 'by', 'as', 'can'], 1: ['for', 'with', 'are', 'on', 'equation', 'this', 'by', 'equations', 'theory', 'solutions'], 2: ['field', 'magnetic', 'that', 'for', 'by', 'fields', 'with', 'are', 'this', 'an'], 3: ['that', 'for', 'this', 'as', 'on', 'are', 'data', 'be', 'by', 'can'], 4: ['that', 'for', 'this', 'on', 'with', 'are', 'an', 'by', 'as', 'be'], 5: ['for', 'with', 'at', 'are', 'on', 'from', 'energy', 'mass', 'data', 'by'], 6: ['with', 'by', 'that', 'for', 'on', 'spin', 'at', 'are', 'as', 'phase'], 7: ['black', 'for', 'with', 'hole', 'optical', 'by', 'this', 'as', 'frequency', 'on'], 8: ['for', 'on', 'that', 'with', 'this', 'learning', 'our', 'as', 'by', 'are'], 9: ['quantum', 'for', 'that', 'with', 'this', 'by', 'system', 'an', 'are', 'on'], 10: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'mass', 'on', 'star'], 11: ['for', 'that', 'this', 'algorithm', 'on', 'with', 'problem', 'an', 'method', 'by']}, {0: ['for', 'are', 'method', 'this', 'that', 'with', 'on', 'an', 'problem', 'by'], 1: ['that', 'spin', 'by', 'with', 'for', 'on', 'field', 'magnetic', 'are', 'an'], 2: ['for', 'with', 'are', 'at', 'that', 'mass', 'be', 'model', 'on', 'by'], 3: ['that', 'for', 'this', 'on', 'with', 'are', 'by', 'an', 'as', 'which'], 4: ['with', 'for', 'at', 'by', 'temperature', 'on', 'high', 'as', 'are', 'magnetic'], 5: ['for', 'that', 'with', 'this', 'network', 'on', 'by', 'are', 'as', 'networks'], 6: ['for', 'that', 'this', 'on', 'as', 'are', 'data', 'with', 'an', 'by'], 7: ['for', 'on', 'that', 'with', 'learning', 'this', 'our', 'by', 'model', 'data'], 8: ['with', 'that', 'for', 'are', 'from', 'at', 'by', 'mass', 'star', 'stars'], 9: ['that', 'model', 'with', 'for', 'by', 'from', 'on', 'as', 'this', 'data'], 10: ['for', 'with', 'are', 'that', 'by', 'model', 'as', 'this', 'equation', 'equations'], 11: ['quantum', 'for', 'that', 'time', 'with', 'by', 'state', 'this', 'an', 'as']}]",12,8,40000,False
