,perplexity,coherence,homogeneity,completeness,silhouette,time,train time,test time,evaluation time,topic words,numClusters,numTopics,numAbstracts,preprocessing?
2,"[712.3384808457185, 724.6421186916401, 715.7706600033841, 716.6882978796059, 715.4685778258294]","[-10.719012700344235, -10.708744860152603, -10.616737093139603, -10.219932323457709, -10.347434492576609]","[0.284149217472396, 0.1443961262453262, 0.25234292392439545, 0.24734267071557886, 0.24951252330670545]","[0.4911039486334668, 0.24813516314837705, 0.4474675460000082, 0.46055367756959875, 0.4370389722190995]","[0.048340116, 0.044172067, 0.05039182, 0.05996581, 0.04690806]","[19.797789032993023, 18.19543519000581, 18.51536917500198, 18.560426600000937, 18.555659552992438]","[11.993713060990558, 10.489185929007363, 10.747693305005669, 10.872285132005345, 10.94186773999536]","[0.8838485890009906, 0.8016424489906058, 0.8097610400000121, 0.8313431190035772, 0.8364269470039289]","[6.920221983004012, 6.904602281996631, 6.957911859994056, 6.8567938990017865, 6.777360295993276]","[{0: ['with', 'for', 'that', 'are', 'by', 'at', 'on', 'from', 'as', 'this'], 1: ['for', 'that', 'this', 'on', 'with', 'are', 'by', 'an', 'as', 'which']}, {0: ['for', 'that', 'this', 'with', 'on', 'are', 'by', 'an', 'as', 'which'], 1: ['for', 'with', 'that', 'on', 'are', 'by', 'this', 'from', 'as', 'at']}, {0: ['for', 'that', 'this', 'on', 'with', 'as', 'are', 'by', 'an', 'our'], 1: ['with', 'for', 'that', 'are', 'by', 'on', 'this', 'as', 'at', 'from']}, {0: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'an', 'our'], 1: ['for', 'with', 'that', 'are', 'by', 'on', 'this', 'as', 'at', 'an']}, {0: ['with', 'for', 'that', 'are', 'by', 'at', 'from', 'on', 'as', 'be'], 1: ['for', 'that', 'this', 'on', 'with', 'are', 'by', 'as', 'an', 'which']}]",2,8,40000,False
4,"[682.6686762495174, 662.8883047482295, 678.2120200128746, 680.1017852841733, 686.7836522614872]","[-10.404616142951753, -11.234638365828701, -10.662620616420599, -10.876795883408732, -10.786919325464229]","[0.3911900561905518, 0.43698716841177876, 0.38946571309778155, 0.41701081340693125, 0.3864416066846578]","[0.3512058664138349, 0.3841159009753868, 0.34184268958772557, 0.35882956393091303, 0.33699641156849713]","[0.03943267, 0.04731023, 0.034670666, 0.035567798, 0.034286413]","[18.57848224499321, 18.87797987498925, 19.020554011003696, 17.95470153799397, 18.72224413701042]","[10.871572659991216, 10.586103869994986, 11.225264252003399, 10.642100091994507, 11.289100963011151]","[0.8287733100005426, 0.820739140996011, 0.8286609610076994, 0.7578461759985657, 0.8031120629893849]","[6.8781321050046245, 7.471133804006968, 6.9666243079991546, 6.554750420007622, 6.630027751001762]","[{0: ['for', 'with', 'are', 'from', 'by', 'this', 'on', 'that', 'at', 'as'], 1: ['for', 'that', 'with', 'this', 'on', 'are', 'by', 'an', 'as', 'which'], 2: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'an', 'our'], 3: ['that', 'with', 'for', 'by', 'are', 'at', 'on', 'as', 'from', 'be']}, {0: ['for', 'with', 'that', 'by', 'are', 'on', 'as', 'at', 'quantum', 'this'], 1: ['for', 'that', 'this', 'with', 'on', 'are', 'by', 'an', 'as', 'be'], 2: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'data', 'an'], 3: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'on', 'this', 'be']}, {0: ['that', 'for', 'this', 'quantum', 'with', 'on', 'by', 'are', 'an', 'as'], 1: ['with', 'for', 'that', 'are', 'by', 'at', 'from', 'on', 'as', 'be'], 2: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'data', 'an'], 3: ['for', 'that', 'with', 'this', 'are', 'on', 'by', 'an', 'as', 'problem']}, {0: ['for', 'that', 'on', 'this', 'with', 'as', 'are', 'by', 'an', 'data'], 1: ['that', 'for', 'with', 'this', 'on', 'are', 'by', 'an', 'as', 'be'], 2: ['with', 'for', 'at', 'from', 'are', 'that', 'by', 'on', 'be', 'mass'], 3: ['for', 'with', 'that', 'by', 'are', 'on', 'quantum', 'as', 'an', 'this']}, {0: ['for', 'that', 'with', 'by', 'are', 'on', 'as', 'quantum', 'this', 'an'], 1: ['for', 'this', 'that', 'on', 'with', 'as', 'are', 'by', 'an', 'data'], 2: ['for', 'that', 'on', 'this', 'with', 'an', 'by', 'are', 'as', 'which'], 3: ['with', 'that', 'for', 'at', 'from', 'are', 'by', 'on', 'be', 'mass']}]",4,8,40000,False
6,"[665.2766693665583, 673.4141539677366, 659.2089308466963, 659.5169218794114, 660.7388596359518]","[-10.59123064841044, -11.132209053456778, -11.293178505212046, -11.214142183590665, -10.83669220460512]","[0.43520579284382394, 0.4001421608541819, 0.42139944452272815, 0.47629191766122864, 0.4474398428100269]","[0.29516583426891874, 0.2718988329296346, 0.2870668341855944, 0.31664304506803803, 0.30354521379347604]","[0.027835773, 0.008828568, 0.022664804, 0.024105791, 0.029243961]","[18.827421572001185, 19.14099457798875, 18.612482897005975, 18.41597407599329, 19.33936122500745]","[11.162166794994846, 11.401471512988792, 11.008571790996939, 10.892604380002012, 11.07227774200146]","[0.7962415980000515, 0.772429036005633, 0.8739846390089951, 0.7931806679989677, 0.7985018769977614]","[6.869009578993428, 6.9670902990037575, 6.729921306992765, 6.730185687993071, 7.4685781260050135]","[{0: ['for', 'with', 'by', 'that', 'are', 'on', 'as', 'field', 'an', 'at'], 1: ['with', 'for', 'that', 'at', 'from', 'are', 'by', 'mass', 'on', 'be'], 2: ['for', 'that', 'this', 'with', 'on', 'an', 'problem', 'are', 'by', 'time'], 3: ['for', 'on', 'that', 'with', 'this', 'data', 'our', 'learning', 'by', 'based'], 4: ['for', 'that', 'with', 'this', 'on', 'are', 'by', 'an', 'which', 'as'], 5: ['that', 'this', 'for', 'as', 'be', 'are', 'on', 'can', 'with', 'by']}, {0: ['for', 'that', 'with', 'this', 'are', 'on', 'by', 'an', 'as', 'which'], 1: ['with', 'that', 'by', 'for', 'at', 'are', 'from', 'on', 'an', 'as'], 2: ['that', 'for', 'with', 'this', 'by', 'on', 'an', 'be', 'are', 'if'], 3: ['for', 'with', 'are', 'that', 'at', 'mass', 'from', 'on', 'by', 'model'], 4: ['for', 'that', 'this', 'as', 'on', 'are', 'with', 'be', 'by', 'can'], 5: ['for', 'on', 'that', 'with', 'this', 'data', 'our', 'method', 'based', 'by']}, {0: ['for', 'on', 'that', 'this', 'with', 'as', 'data', 'are', 'by', 'an'], 1: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'on', 'this', 'be'], 2: ['for', 'that', 'with', 'on', 'this', 'an', 'are', 'by', 'which', 'as'], 3: ['that', 'this', 'are', 'for', 'quantum', 'be', 'as', 'by', 'on', 'which'], 4: ['with', 'for', 'that', 'by', 'on', 'are', 'as', 'field', 'an', 'magnetic'], 5: ['for', 'with', 'are', 'at', 'energy', 'model', 'by', 'from', 'on', 'that']}, {0: ['with', 'for', 'that', 'at', 'are', 'from', 'by', 'on', 'mass', 'be'], 1: ['with', 'that', 'for', 'by', 'are', 'on', 'as', 'at', 'an', 'field'], 2: ['for', 'are', 'theory', 'this', 'that', 'with', 'on', 'by', 'as', 'which'], 3: ['that', 'for', 'this', 'with', 'on', 'an', 'by', 'are', 'be', 'which'], 4: ['for', 'this', 'that', 'with', 'on', 'are', 'an', 'by', 'as', 'time'], 5: ['for', 'on', 'that', 'this', 'with', 'as', 'data', 'are', 'by', 'our']}, {0: ['for', 'with', 'are', 'that', 'at', 'model', 'on', 'be', 'by', 'energy'], 1: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'this', 'on', 'be'], 2: ['for', 'that', 'this', 'quantum', 'by', 'are', 'with', 'as', 'on', 'an'], 3: ['with', 'for', 'by', 'that', 'at', 'on', 'are', 'magnetic', 'as', 'spin'], 4: ['for', 'that', 'this', 'with', 'on', 'are', 'an', 'by', 'as', 'be'], 5: ['for', 'on', 'that', 'this', 'with', 'as', 'are', 'data', 'by', 'an']}]",6,8,40000,False
8,"[672.2423029273086, 664.4536397488337, 657.0087911223021, 662.9160209435423, 661.487806448309]","[-10.87249237873004, -10.158152446644001, -10.567471855765795, -10.681556989074885, -10.70272156280068]","[0.4311220009527214, 0.46797542878578735, 0.4901782987483345, 0.4763272261729743, 0.43654326574372154]","[0.25848799587234467, 0.2723200617641281, 0.28534478001282965, 0.2741833100741916, 0.2547318056245019]","[0.010785883, 0.018460358, 0.019040126, 0.010963112, 0.017169718]","[19.046699621991138, 19.087133340988657, 19.12605806600186, 19.617219617997762, 19.068372484005522]","[11.57430248199671, 11.586468833993422, 11.367834167002002, 11.900712936010677, 11.298777339005028]","[0.7989578090055147, 0.7969642509997357, 0.8317821009986801, 0.7903194519894896, 0.8410776370001258]","[6.673434690994327, 6.70369712599495, 6.92643718799809, 6.926183389005018, 6.928513507999014]","[{0: ['that', 'are', 'this', 'be', 'for', 'as', 'on', 'by', 'can', 'it'], 1: ['quantum', 'for', 'that', 'this', 'by', 'be', 'can', 'as', 'with', 'system'], 2: ['that', 'for', 'with', 'this', 'on', 'are', 'by', 'an', 'theory', 'which'], 3: ['for', 'on', 'this', 'that', 'with', 'data', 'as', 'our', 'based', 'by'], 4: ['with', 'that', 'mass', 'for', 'are', 'from', 'by', 'galaxies', 'star', 'at'], 5: ['with', 'for', 'are', 'by', 'at', 'on', 'that', 'energy', 'spin', 'magnetic'], 6: ['with', 'for', 'from', 'at', 'by', 'are', 'that', 'ray', 'on', 'this'], 7: ['for', 'that', 'this', 'with', 'on', 'an', 'are', 'by', 'problem', 'as']}, {0: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'mass', 'on', 'this'], 1: ['for', 'that', 'on', 'this', 'with', 'are', 'an', 'by', 'as', 'be'], 2: ['for', 'this', 'with', 'that', 'problem', 'on', 'an', 'are', 'by', 'time'], 3: ['for', 'this', 'on', 'as', 'with', 'that', 'an', 'are', 'be', 'can'], 4: ['for', 'that', 'with', 'are', 'by', 'quantum', 'field', 'model', 'this', 'as'], 5: ['that', 'for', 'are', 'this', 'on', 'by', 'with', 'as', 'data', 'be'], 6: ['with', 'for', 'at', 'by', 'are', 'that', 'on', 'magnetic', 'energy', 'as'], 7: ['on', 'for', 'that', 'learning', 'with', 'model', 'data', 'this', 'our', 'models']}, {0: ['on', 'for', 'that', 'this', 'data', 'with', 'learning', 'as', 'our', 'model'], 1: ['for', 'with', 'are', 'that', 'by', 'theory', 'this', 'model', 'as', 'field'], 2: ['with', 'that', 'for', 'from', 'are', 'by', 'at', 'mass', 'on', 'this'], 3: ['that', 'for', 'on', 'this', 'are', 'with', 'as', 'by', 'model', 'system'], 4: ['for', 'with', 'at', 'are', 'from', 'energy', 'by', 'on', 'that', 'be'], 5: ['that', 'for', 'this', 'on', 'with', 'are', 'an', 'by', 'as', 'be'], 6: ['for', 'this', 'with', 'method', 'that', 'on', 'an', 'algorithm', 'are', 'problem'], 7: ['that', 'with', 'quantum', 'by', 'for', 'on', 'as', 'magnetic', 'are', 'an']}, {0: ['for', 'that', 'this', 'on', 'are', 'with', 'as', 'method', 'model', 'an'], 1: ['for', 'that', 'this', 'with', 'are', 'by', 'on', 'an', 'as', 'which'], 2: ['for', 'that', 'on', 'with', 'this', 'are', 'group', 'an', 'by', 'mathbb'], 3: ['with', 'by', 'for', 'that', 'are', 'field', 'on', 'phase', 'magnetic', 'at'], 4: ['for', 'on', 'that', 'this', 'with', 'as', 'by', 'data', 'our', 'learning'], 5: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'on', 'this', 'as'], 6: ['for', 'with', 'are', 'at', 'that', 'model', 'energy', 'mass', 'on', 'by'], 7: ['quantum', 'that', 'for', 'be', 'this', 'as', 'can', 'by', 'are', 'states']}, {0: ['for', 'with', 'are', 'this', 'that', 'time', 'by', 'on', 'an', 'problem'], 1: ['for', 'with', 'are', 'at', 'model', 'energy', 'from', 'mass', 'by', 'on'], 2: ['that', 'with', 'by', 'for', 'field', 'on', 'magnetic', 'are', 'as', 'phase'], 3: ['that', 'this', 'for', 'as', 'on', 'are', 'be', 'quantum', 'can', 'by'], 4: ['that', 'for', 'this', 'on', 'with', 'an', 'by', 'are', 'which', 'be'], 5: ['with', 'that', 'for', 'from', 'are', 'by', 'at', 'mass', 'on', 'this'], 6: ['for', 'with', 'by', 'on', 'this', 'at', 'an', 'high', 'that', 'as'], 7: ['for', 'on', 'that', 'with', 'data', 'this', 'our', 'learning', 'model', 'network']}]",8,8,40000,False
10,"[667.4443724891877, 666.9209601162429, 663.1555419855069, 664.1074220652428, 665.9449681448162]","[-10.831376233072053, -11.275085617137076, -10.516253887863199, -10.662479371317335, -11.766549042924591]","[0.4648564920458565, 0.5002493001880242, 0.5061250835536911, 0.4778325357391777, 0.48298627106021735]","[0.24333682930108239, 0.26959953874461334, 0.27225789755179425, 0.25550844308024484, 0.25411024323063436]","[0.0042303153, 0.007608287, 0.01134792, 0.0075195963, 0.011536865]","[19.153586343003553, 19.08884525099711, 19.93816162600706, 19.39673855798901, 19.11994610299007]","[11.638596921009594, 11.357365571006085, 11.590568674000679, 11.682443813988357, 11.779161528989789]","[0.7933239809935912, 0.7914369049976813, 0.8658765080035664, 0.7860974370123586, 0.7873453619977226]","[6.721662551004556, 6.940039334993344, 7.481713164001121, 6.928193656989606, 6.553436522008269]","[{0: ['that', 'for', 'with', 'this', 'an', 'on', 'be', 'by', 'if', 'are'], 1: ['for', 'this', 'on', 'are', 'with', 'by', 'that', 'an', 'as', 'which'], 2: ['that', 'for', 'with', 'theory', 'field', 'are', 'by', 'this', 'model', 'which'], 3: ['that', 'this', 'for', 'are', 'as', 'on', 'be', 'with', 'by', 'can'], 4: ['with', 'by', 'for', 'magnetic', 'on', 'that', 'spin', 'as', 'are', 'field'], 5: ['with', 'that', 'from', 'at', 'by', 'for', 'are', 'ray', 'emission', 'this'], 6: ['quantum', 'for', 'with', 'that', 'this', 'by', 'be', 'system', 'can', 'an'], 7: ['for', 'with', 'mass', 'are', 'at', 'that', 'from', 'on', 'galaxies', 'by'], 8: ['for', 'on', 'that', 'with', 'this', 'our', 'data', 'based', 'model', 'an'], 9: ['for', 'with', 'that', 'model', 'by', 'phase', 'are', 'on', 'at', 'as']}, {0: ['with', 'that', 'from', 'at', 'by', 'are', 'ray', 'emission', 'for', 'this'], 1: ['quantum', 'for', 'that', 'with', 'state', 'by', 'states', 'system', 'an', 'on'], 2: ['for', 'with', 'at', 'magnetic', 'are', 'on', 'by', 'energy', 'from', 'spin'], 3: ['for', 'that', 'this', 'on', 'with', 'are', 'an', 'by', 'as', 'be'], 4: ['for', 'on', 'that', 'this', 'with', 'data', 'as', 'are', 'by', 'our'], 5: ['for', 'with', 'are', 'theory', 'that', 'field', 'by', 'model', 'as', 'this'], 6: ['for', 'that', 'this', 'with', 'method', 'problem', 'on', 'algorithm', 'are', 'an'], 7: ['that', 'this', 'by', 'be', 'on', 'for', 'as', 'can', 'it', 'are'], 8: ['for', 'with', 'by', 'that', 'as', 'on', 'an', 'are', 'frequency', 'this'], 9: ['with', 'for', 'mass', 'are', 'from', 'that', 'stars', 'on', 'data', '10']}, {0: ['that', 'by', 'with', 'magnetic', 'on', 'for', 'as', 'spin', 'phase', 'are'], 1: ['for', 'that', 'this', 'with', 'on', 'problem', 'an', 'algorithm', 'are', 'method'], 2: ['that', 'for', 'this', 'on', 'with', 'are', 'an', 'by', 'as', 'be'], 3: ['with', 'that', 'are', 'for', 'from', 'at', 'galaxies', 'by', 'mass', 'stars'], 4: ['model', 'models', 'for', 'that', 'this', 'be', 'data', 'on', 'as', 'can'], 5: ['for', 'with', 'are', 'at', 'energy', 'by', 'from', 'on', 'that', 'density'], 6: ['for', 'on', 'that', 'this', 'with', 'data', 'as', 'are', 'by', 'our'], 7: ['for', 'quantum', 'with', 'this', 'by', 'an', 'as', 'on', 'be', 'high'], 8: ['with', 'that', 'for', 'from', 'at', 'by', 'ray', '10', 'on', 'be'], 9: ['for', 'that', 'are', 'theory', 'with', 'this', 'by', 'on', 'as', 'which']}, {0: ['that', 'for', 'this', 'be', 'on', 'data', 'are', 'as', 'can', 'with'], 1: ['for', 'that', 'this', 'on', 'with', 'are', 'an', 'by', 'as', 'which'], 2: ['for', 'with', 'at', 'are', 'model', 'on', 'from', 'mass', 'energy', 'by'], 3: ['that', 'for', 'are', 'with', 'theory', 'this', 'by', 'field', 'as', 'which'], 4: ['for', 'on', 'this', 'that', 'as', 'with', 'network', 'are', 'based', 'by'], 5: ['with', 'for', 'ray', 'from', 'at', 'by', 'that', 'emission', 'high', 'on'], 6: ['with', 'that', 'are', 'for', 'from', 'mass', 'at', 'star', 'by', 'stars'], 7: ['with', 'that', 'by', 'for', 'on', 'are', 'magnetic', 'phase', 'spin', 'as'], 8: ['for', 'on', 'method', 'problem', 'that', 'with', 'algorithm', 'this', 'learning', 'our'], 9: ['for', 'with', 'that', 'by', 'on', 'this', 'are', 'time', 'model', 'an']}, {0: ['with', 'that', 'from', 'for', 'are', 'by', 'at', 'this', 'on', 'star'], 1: ['for', 'with', 'at', 'are', 'mass', 'from', '10', 'data', 'gamma', 'on'], 2: ['for', 'method', 'with', 'on', 'by', 'this', 'data', 'are', 'using', 'as'], 3: ['for', 'quantum', 'with', 'are', 'by', 'model', 'that', 'on', 'two', 'state'], 4: ['for', 'that', 'on', 'with', 'this', 'are', 'an', 'by', 'as', 'space'], 5: ['that', 'with', 'by', 'magnetic', 'on', 'for', 'at', 'as', 'spin', 'are'], 6: ['that', 'be', 'this', 'model', 'can', 'are', 'for', 'as', 'theory', 'by'], 7: ['on', 'for', 'that', 'this', 'with', 'our', 'data', 'learning', 'model', 'by'], 8: ['that', 'for', 'this', 'with', 'an', 'problem', 'by', 'on', 'are', 'be'], 9: ['for', 'this', 'as', 'on', 'are', 'that', 'with', 'an', 'by', 'systems']}]",10,8,40000,False
12,"[673.788519861973, 666.9609510672486, 666.0173705847824, 665.811452365447, 668.4495878566819]","[-11.413452388186306, -10.921158919230278, -11.200573910711178, -10.956494763460249, -10.950709944463275]","[0.45019150396638813, 0.4725032490385388, 0.497239330651348, 0.5161063252878999, 0.4995590848191296]","[0.22153163633620865, 0.23017396355559527, 0.24518454223382288, 0.2583622812823584, 0.24740307518611046]","[-0.004177495, 0.0023730355, 0.006442054, 0.0054553947, 0.004043784]","[20.01962303101027, 19.889082014997257, 19.78641821000201, 19.246757767992676, 19.163534605002496]","[12.15212808700744, 12.08134568600508, 11.928279896004824, 11.502662125989445, 11.4232651659986]","[0.8461940029956168, 0.8044137270044303, 0.7998012919997564, 0.8041836370102828, 0.7822558750049211]","[7.021297141007381, 7.003319381998153, 7.058333652006695, 6.9399075049877865, 6.95801013399614]","[{0: ['for', 'with', 'are', 'at', 'energy', 'model', 'mass', 'from', 'on', 'that'], 1: ['for', 'on', 'with', 'this', 'are', 'that', 'by', 'theory', 'space', 'an'], 2: ['field', 'magnetic', 'by', 'fields', 'with', 'an', 'for', 'electron', 'on', 'be'], 3: ['for', 'data', 'that', 'model', 'on', 'this', 'are', 'with', 'from', 'be'], 4: ['with', 'that', 'for', 'phase', 'spin', 'by', 'at', 'are', 'on', 'as'], 5: ['with', 'at', 'for', 'are', 'that', 'from', 'galaxies', 'by', 'on', 'high'], 6: ['that', 'for', 'this', 'with', 'an', 'on', 'by', 'are', 'be', 'show'], 7: ['quantum', 'that', 'by', 'this', 'as', 'for', 'dynamics', 'time', 'are', 'states'], 8: ['with', 'that', 'for', 'from', 'by', 'mass', 'are', 'ray', 'be', 'stars'], 9: ['on', 'for', 'that', 'with', 'learning', 'this', 'our', 'data', 'by', 'model'], 10: ['for', 'that', 'this', 'on', 'as', 'are', 'with', 'be', 'by', 'an'], 11: ['for', 'method', 'with', 'this', 'an', 'on', 'by', 'problem', 'are', 'based']}, {0: ['that', 'on', 'for', 'this', 'with', 'are', 'group', 'an', 'by', 'space'], 1: ['that', 'for', 'this', 'with', 'an', 'be', 'on', 'by', 'number', 'graph'], 2: ['for', 'model', 'with', 'energy', 'theory', 'are', 'density', 'that', 'at', 'on'], 3: ['for', 'with', 'at', 'are', 'gamma', 'on', 'be', 'from', 'mass', 'by'], 4: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'mass', 'be', 'star'], 5: ['that', 'by', 'phase', 'with', 'field', 'are', 'for', 'two', 'as', 'an'], 6: ['for', 'on', 'with', 'that', 'this', 'data', 'our', 'learning', 'based', 'method'], 7: ['quantum', 'for', 'that', 'this', 'be', 'with', 'state', 'by', 'time', 'system'], 8: ['for', 'that', 'this', 'as', 'on', 'are', 'be', 'with', 'can', 'by'], 9: ['with', 'magnetic', 'for', 'spin', 'that', 'by', 'at', 'on', 'field', 'as'], 10: ['with', 'that', 'by', 'on', 'for', 'at', 'are', 'from', 'as', 'time'], 11: ['for', 'with', 'are', 'on', 'this', 'by', 'equation', 'function', 'solutions', 'equations']}, {0: ['for', 'that', 'with', 'this', 'algorithm', 'on', 'problem', 'an', 'method', 'by'], 1: ['with', 'at', 'from', 'for', 'ray', '10', 'by', 'gamma', 'that', 'emission'], 2: ['that', 'this', 'on', 'model', 'for', 'as', 'by', 'be', 'are', 'an'], 3: ['for', 'with', 'are', 'equation', 'by', 'on', 'equations', 'an', 'as', 'this'], 4: ['with', 'that', 'magnetic', 'phase', 'by', 'for', 'spin', 'field', 'quantum', 'state'], 5: ['quantum', 'that', 'theory', 'this', 'for', 'with', 'field', 'by', 'are', 'be'], 6: ['by', 'with', 'for', 'that', 'on', 'energy', 'an', 'frequency', 'be', 'are'], 7: ['that', 'for', 'this', 'on', 'with', 'an', 'are', 'by', 'be', 'as'], 8: ['are', 'for', 'data', 'this', 'as', 'with', 'from', 'that', 'been', 'on'], 9: ['for', 'on', 'this', 'with', 'that', 'learning', 'data', 'as', 'are', 'by'], 10: ['for', 'are', 'with', 'at', 'model', 'on', 'mass', 'that', 'by', 'be'], 11: ['with', 'that', 'for', 'are', 'mass', 'from', 'star', 'stars', 'galaxies', 'by']}, {0: ['for', 'that', 'on', 'this', 'with', 'an', 'are', 'by', 'which', 'be'], 1: ['for', 'with', 'are', 'model', 'at', 'mass', 'that', 'on', 'by', 'from'], 2: ['for', 'theory', 'with', 'quantum', 'are', 'that', 'this', 'by', 'as', 'on'], 3: ['that', 'this', 'are', 'as', 'be', 'by', 'can', 'on', 'for', 'systems'], 4: ['for', 'on', 'that', 'data', 'this', 'with', 'learning', 'our', 'as', 'based'], 5: ['for', 'method', 'are', 'with', 'this', 'on', 'by', 'model', 'that', 'an'], 6: ['for', 'with', 'at', 'from', 'data', 'on', 'by', 'are', 'high', 'energy'], 7: ['quantum', 'with', 'for', 'by', 'spin', 'that', 'state', 'states', 'on', 'an'], 8: ['with', 'that', 'for', 'from', 'are', 'mass', 'star', 'by', 'stars', 'at'], 9: ['that', 'with', 'for', 'by', 'at', 'on', 'field', 'are', 'temperature', 'as'], 10: ['for', 'that', 'algorithm', 'problem', 'this', 'with', 'an', 'on', 'as', 'by'], 11: ['3d', 'by', 'object', 'image', 'this', 'objects', 'motion', 'that', 'spatial', 'images']}, {0: ['that', 'for', 'this', 'on', 'an', 'with', 'are', 'by', 'be', 'as'], 1: ['for', 'that', 'on', 'this', 'with', 'model', 'are', 'data', 'algorithm', 'as'], 2: ['for', 'at', 'with', 'are', 'from', 'gamma', 'data', 'on', 'energy', 'mass'], 3: ['for', 'this', 'method', 'problem', 'with', 'system', 'an', 'are', 'time', 'by'], 4: ['for', 'with', 'on', 'that', 'boundary', 'solutions', 'are', 'mathcal', 'lambda', 'this'], 5: ['quantum', 'that', 'be', 'can', 'for', 'this', 'state', 'states', 'with', 'by'], 6: ['with', 'for', 'by', 'at', 'on', 'as', 'that', 'high', 'are', 'from'], 7: ['theory', 'for', 'with', 'are', 'field', 'that', 'model', 'by', 'this', 'as'], 8: ['with', 'that', 'for', 'from', 'are', 'at', 'by', 'mass', 'this', 'star'], 9: ['that', 'for', 'by', 'with', 'time', 'are', 'this', 'on', 'as', 'which'], 10: ['for', 'on', 'that', 'this', 'with', 'as', 'data', 'are', 'by', 'our'], 11: ['spin', 'that', 'with', 'magnetic', 'by', 'phase', 'for', 'are', 'on', 'as']}]",12,8,40000,False
